QID,title,titleSlug,complexity,acceptanceRate,paidOnly,topicTags,categorySlug
2405,Optimal Partition of String,optimal-partition-of-string,Medium,78.96846306490129,False,"hash-table,string,greedy",algorithms
2406,Divide Intervals Into Minimum Number of Groups,divide-intervals-into-minimum-number-of-groups,Medium,46.47644352791878,False,"array,two-pointers,greedy,sorting,heap-priority-queue,prefix-sum",algorithms
2407,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,Hard,22.028000994118134,False,"array,divide-and-conquer,dynamic-programming,binary-indexed-tree,segment-tree,queue,monotonic-queue",algorithms
2408,Design SQL,design-sql,Medium,78.6394176931691,True,"array,hash-table,string,design",algorithms
2409,Count Days Spent Together,count-days-spent-together,Easy,44.34418157249846,False,"math,string",algorithms
2410,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,Medium,61.56369600874795,False,"array,two-pointers,greedy,sorting",algorithms
2411,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,Medium,42.66850068775791,False,"array,binary-search,bit-manipulation,sliding-window",algorithms
2412,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,Hard,39.704396159676605,False,"array,greedy,sorting",algorithms
2413,Smallest Even Multiple,smallest-even-multiple,Easy,87.34538097208811,False,"math,number-theory",algorithms
2414,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,Medium,57.27558288722736,False,string,algorithms
2415,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,Medium,77.42546595736538,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
2416,Sum of Prefix Scores of Strings,sum-of-prefix-scores-of-strings,Hard,44.43577587069155,False,"array,string,trie,counting",algorithms
2417,Closest Fair Integer,closest-fair-integer,Medium,44.58762886597938,True,"math,enumeration",algorithms
2418,Sort the People,sort-the-people,Easy,80.16345458133263,False,"array,hash-table,string,sorting",algorithms
2419,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,Medium,48.60720517294468,False,"array,bit-manipulation,brainteaser",algorithms
2420,Find All Good Indices,find-all-good-indices,Medium,37.97147385103011,False,"array,dynamic-programming,prefix-sum",algorithms
2421,Number of Good Paths,number-of-good-paths,Hard,56.90393274626799,False,"array,tree,union-find,graph",algorithms
2422,Merge Operations to Turn Array Into a Palindrome,merge-operations-to-turn-array-into-a-palindrome,Medium,65.76429879910441,True,"array,two-pointers,greedy",algorithms
2423,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,Easy,17.362460980452443,False,"hash-table,string,counting",algorithms
2424,Longest Uploaded Prefix,longest-uploaded-prefix,Medium,54.45479759419115,False,"binary-search,union-find,design,binary-indexed-tree,segment-tree,heap-priority-queue,ordered-set",algorithms
2425,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,Medium,58.30528470800513,False,"array,bit-manipulation,brainteaser",algorithms
2426,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,Hard,43.576047230812485,False,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
2427,Number of Common Factors,number-of-common-factors,Easy,78.85808748728383,False,"math,enumeration,number-theory",algorithms
2428,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,Medium,74.70060920525353,False,"array,matrix,prefix-sum",algorithms
2429,Minimize XOR,minimize-xor,Medium,43.28741280217611,False,"greedy,bit-manipulation",algorithms
2430,Maximum Deletions on a String,maximum-deletions-on-a-string,Hard,32.18905611038473,False,"string,dynamic-programming,rolling-hash,string-matching,hash-function",algorithms
2431,Maximize Total Tastiness of Purchased Fruits,maximize-total-tastiness-of-purchased-fruits,Medium,64.28851430811446,True,"array,dynamic-programming",algorithms
2432,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,Easy,49.14512600275505,False,array,algorithms
2433,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,Medium,85.61993694880084,False,"array,bit-manipulation",algorithms
2434,Using a Robot to Print the Lexicographically Smallest String,using-a-robot-to-print-the-lexicographically-smallest-string,Medium,38.6839702943426,False,"hash-table,string,stack,greedy",algorithms
2435,Paths in Matrix Whose Sum Is Divisible by K,paths-in-matrix-whose-sum-is-divisible-by-k,Hard,42.302543507362785,False,"array,dynamic-programming,matrix",algorithms
2436,Minimum Split Into Subarrays With GCD Greater Than One,minimum-split-into-subarrays-with-gcd-greater-than-one,Medium,72.32067510548524,True,"array,math,dynamic-programming,greedy,number-theory",algorithms
2437,Number of Valid Clock Times,number-of-valid-clock-times,Easy,43.14467501143594,False,"string,enumeration",algorithms
2438,Range Product Queries of Powers,range-product-queries-of-powers,Medium,39.44536311637615,False,"array,bit-manipulation,prefix-sum",algorithms
2439,Minimize Maximum of Array,minimize-maximum-of-array,Medium,46.890910924030855,False,"array,binary-search,dynamic-programming,greedy,prefix-sum",algorithms
2440,Create Components With Same Value,create-components-with-same-value,Hard,53.75856509471987,False,"array,math,tree,depth-first-search,enumeration",algorithms
2441,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,Easy,67.58773755028436,False,"array,hash-table,two-pointers,sorting",algorithms
2442,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,Medium,78.72522068741783,False,"array,hash-table,math",algorithms
2443,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,Medium,46.500193113283224,False,"math,enumeration",algorithms
2444,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,Hard,61.55986578279729,False,"array,queue,sliding-window,monotonic-queue",algorithms
2445,Number of Nodes With Value One,number-of-nodes-with-value-one,Medium,69.65305226174792,True,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
2446,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,Easy,49.98429693076374,False,"array,string",algorithms
2447,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,Medium,49.10116635698135,False,"array,math,number-theory",algorithms
2448,Minimum Cost to Make Array Equal,minimum-cost-to-make-array-equal,Hard,45.910913508918426,False,"array,binary-search,greedy,sorting,prefix-sum",algorithms
2449,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,Hard,62.14182344428365,False,"array,greedy,sorting",algorithms
2450,Number of Distinct Binary Strings After Applying Operations,number-of-distinct-binary-strings-after-applying-operations,Medium,65.35648994515539,True,"math,string",algorithms
2451,Odd String Difference,odd-string-difference,Easy,58.81592112648559,False,"array,hash-table,string",algorithms
2452,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,Medium,60.26745913818722,False,"array,string",algorithms
2453,Destroy Sequential Targets,destroy-sequential-targets,Medium,38.447620770761716,False,"array,hash-table,counting",algorithms
2454,Next Greater Element IV,next-greater-element-iv,Hard,38.15186246418338,False,"array,binary-search,stack,sorting,heap-priority-queue,monotonic-stack",algorithms
2455,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,Easy,59.55877395256011,False,"array,math",algorithms
2456,Most Popular Video Creator,most-popular-video-creator,Medium,43.48232154769847,False,"array,hash-table,string,sorting,heap-priority-queue",algorithms
2457,Minimum Addition to Make Integer Beautiful,minimum-addition-to-make-integer-beautiful,Medium,37.06868786636034,False,"math,greedy",algorithms
2458,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,Hard,38.33943204659073,False,"array,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
2459,Sort Array by Moving Items to Empty Space,sort-array-by-moving-items-to-empty-space,Hard,47.05611775528979,True,"array,greedy,sorting",algorithms
2460,Apply Operations to an Array,apply-operations-to-an-array,Easy,67.16797103142156,False,"array,simulation",algorithms
2461,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,Medium,33.853715241309686,False,"array,hash-table,sliding-window",algorithms
2462,Total Cost to Hire K Workers,total-cost-to-hire-k-workers,Medium,44.521497919556175,False,"array,two-pointers,heap-priority-queue,simulation",algorithms
2463,Minimum Total Distance Traveled,minimum-total-distance-traveled,Hard,39.995543672014264,False,"array,dynamic-programming,sorting",algorithms
2464,Minimum Subarrays in a Valid Split,minimum-subarrays-in-a-valid-split,Medium,55.8968058968059,True,"array,math,dynamic-programming,number-theory",algorithms
2465,Number of Distinct Averages,number-of-distinct-averages,Easy,57.96354515624732,False,"array,hash-table,two-pointers,sorting",algorithms
2466,Count Ways To Build Good Strings,count-ways-to-build-good-strings,Medium,55.46821255390191,False,dynamic-programming,algorithms
2467,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,Medium,48.482997352881284,False,"array,tree,depth-first-search,breadth-first-search,graph",algorithms
2468,Split Message Based on Limit,split-message-based-on-limit,Hard,42.740067699982184,False,"string,binary-search",algorithms
2469,Convert the Temperature,convert-the-temperature,Easy,88.63775713541187,False,math,algorithms
2470,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,Medium,38.51984877126654,False,"array,math,number-theory",algorithms
2471,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,Medium,62.06954646539524,False,"tree,breadth-first-search,binary-tree",algorithms
2472,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,Hard,38.58925174892808,False,"string,dynamic-programming",algorithms
2473,Minimum Cost to Buy Apples,minimum-cost-to-buy-apples,Medium,59.9002493765586,True,"array,graph,heap-priority-queue,shortest-path",algorithms
2474,Customers With Strictly Increasing Purchases,customers-with-strictly-increasing-purchases,Hard,40.02883229216722,True,database,database
2475,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,Easy,70.52197504069451,False,"array,hash-table",algorithms
2476,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,Medium,41.20367143023121,False,"array,binary-search,tree,depth-first-search,binary-tree",algorithms
2477,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,Medium,65.8403384429427,False,"tree,depth-first-search,breadth-first-search,graph",algorithms
2478,Number of Beautiful Partitions,number-of-beautiful-partitions,Hard,30.31256482954153,False,"string,dynamic-programming",algorithms
2479,Maximum XOR of Two Non-Overlapping Subtrees,maximum-xor-of-two-non-overlapping-subtrees,Hard,47.11992445703494,True,"tree,depth-first-search,graph,trie",algorithms
2480,Form a Chemical Bond,form-a-chemical-bond,Easy,68.34038054968288,True,database,database
2481,Minimum Cuts to Divide a Circle,minimum-cuts-to-divide-a-circle,Easy,52.29803025977733,False,"math,geometry",algorithms
2482,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,Medium,79.95131223530197,False,"array,matrix,simulation",algorithms
2483,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,Medium,67.63805793154101,False,"string,prefix-sum",algorithms
2484,Count Palindromic Subsequences,count-palindromic-subsequences,Hard,34.62922246652009,False,"string,dynamic-programming",algorithms
2485,Find the Pivot Integer,find-the-pivot-integer,Easy,79.75730650000828,False,"math,prefix-sum",algorithms
2486,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,Medium,65.0129017124091,False,"two-pointers,string,greedy",algorithms
2487,Remove Nodes From Linked List,remove-nodes-from-linked-list,Medium,66.13608989312232,False,"linked-list,stack,recursion,monotonic-stack",algorithms
2488,Count Subarrays With Median K,count-subarrays-with-median-k,Hard,43.47452160825629,False,"array,hash-table,prefix-sum",algorithms
2489,Number of Substrings With Fixed Ratio,number-of-substrings-with-fixed-ratio,Medium,58.20379965457686,True,"hash-table,math,string,prefix-sum",algorithms
2490,Circular Sentence,circular-sentence,Easy,63.168927968322365,False,string,algorithms
2491,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,Medium,58.89817982178302,False,"array,hash-table,two-pointers,sorting",algorithms
2492,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,Medium,57.64518326135607,False,"depth-first-search,breadth-first-search,union-find,graph",algorithms
2493,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,Hard,37.14439719710128,False,"breadth-first-search,union-find,graph",algorithms
2494,Merge Overlapping Events in the Same Hall,merge-overlapping-events-in-the-same-hall,Hard,24.794969928922907,True,database,database
2495,Number of Subarrays Having Even Product,number-of-subarrays-having-even-product,Medium,64.26823299069994,True,"array,math,dynamic-programming",algorithms
2496,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,Easy,71.50668687001779,False,"array,string",algorithms
2497,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,Medium,38.33679726990481,False,"array,greedy,graph,sorting,heap-priority-queue",algorithms
2498,Frog Jump II,frog-jump-ii,Medium,61.30637514203989,False,"array,binary-search,greedy",algorithms
2499,Minimum Total Cost to Make Arrays Unequal,minimum-total-cost-to-make-arrays-unequal,Hard,42.21902017291067,False,"array,hash-table,greedy,counting",algorithms
2500,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,Easy,78.0692835614946,False,"array,sorting,heap-priority-queue,matrix,simulation",algorithms
2501,Longest Square Streak in an Array,longest-square-streak-in-an-array,Medium,38.921832884097036,False,"array,hash-table,binary-search,dynamic-programming,sorting",algorithms
2502,Design Memory Allocator,design-memory-allocator,Medium,52.31437598736177,False,"array,hash-table,design,simulation",algorithms
2503,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,Hard,35.45411542100284,False,"array,two-pointers,breadth-first-search,union-find,sorting,heap-priority-queue,matrix",algorithms
2504,Concatenate the Name and the Profession,concatenate-the-name-and-the-profession,Easy,67.57801712234189,True,database,database
2505,Bitwise OR of All Subsequence Sums,bitwise-or-of-all-subsequence-sums,Medium,58.94819466248038,True,"array,math,bit-manipulation,brainteaser",algorithms
2506,Count Pairs Of Similar Strings,count-pairs-of-similar-strings,Easy,68.7447085303653,False,"array,hash-table,string",algorithms
2507,Smallest Value After Replacing With Sum of Prime Factors,smallest-value-after-replacing-with-sum-of-prime-factors,Medium,47.81117198300138,False,"math,number-theory",algorithms
2508,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,Hard,31.183085112745978,False,"hash-table,graph",algorithms
2509,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,Hard,54.38679493245019,False,"tree,binary-tree",algorithms
2510,Check if There is a Path With Equal Number of 0's And 1's,check-if-there-is-a-path-with-equal-number-of-0s-and-1s,Medium,51.01793993146543,True,"array,dynamic-programming,matrix",algorithms
2511,Maximum Enemy Forts That Can Be Captured,maximum-enemy-forts-that-can-be-captured,Easy,37.43751487741014,False,"array,two-pointers",algorithms
2512,Reward Top K Students,reward-top-k-students,Medium,45.10050251256281,False,"array,hash-table,string,sorting,heap-priority-queue",algorithms
2513,Minimize the Maximum of Two Arrays,minimize-the-maximum-of-two-arrays,Medium,26.579925650557623,False,"math,binary-search,number-theory",algorithms
2514,Count Anagrams,count-anagrams,Hard,32.34832320141713,False,"hash-table,math,string,combinatorics,counting",algorithms
2515,Shortest Distance to Target String in a Circular Array,shortest-distance-to-target-string-in-a-circular-array,Easy,48.16053511705686,False,"array,string",algorithms
2516,Take K of Each Character From Left and Right,take-k-of-each-character-from-left-and-right,Medium,33.93538341767224,False,"hash-table,string,sliding-window",algorithms
2517,Maximum Tastiness of Candy Basket,maximum-tastiness-of-candy-basket,Medium,62.866476796783374,False,"array,binary-search,sorting",algorithms
2518,Number of Great Partitions,number-of-great-partitions,Hard,30.852552240826824,False,"array,dynamic-programming",algorithms
2519,Count the Number of K-Big Indices,count-the-number-of-k-big-indices,Hard,56.101384896786,True,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
2520,Count the Digits That Divide a Number,count-the-digits-that-divide-a-number,Easy,83.31421102316462,False,math,algorithms
2521,Distinct Prime Factors of Product of Array,distinct-prime-factors-of-product-of-array,Medium,49.99387630128598,False,"array,hash-table,math,number-theory",algorithms
2522,Partition String Into Substrings With Values at Most K,partition-string-into-substrings-with-values-at-most-k,Medium,45.809929789368105,False,"string,dynamic-programming,greedy",algorithms
2523,Closest Prime Numbers in Range,closest-prime-numbers-in-range,Medium,36.592471739890456,False,"math,number-theory",algorithms
2524,Maximum Frequency Score of a Subarray,maximum-frequency-score-of-a-subarray,Hard,40.345019476905954,True,"array,hash-table,math,sliding-window",algorithms
2525,Categorize Box According to Criteria,categorize-box-according-to-criteria,Easy,34.183398030797704,False,math,algorithms
2526,Find Consecutive Integers from a Data Stream,find-consecutive-integers-from-a-data-stream,Medium,46.71904658929816,False,"hash-table,design,queue,counting,data-stream",algorithms
2527,Find Xor-Beauty of Array,find-xor-beauty-of-array,Medium,67.72388059701493,False,"array,math,bit-manipulation",algorithms
2528,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,Hard,31.36883189294675,False,"array,binary-search,greedy,queue,sliding-window,prefix-sum",algorithms
2529,Maximum Count of Positive Integer and Negative Integer,maximum-count-of-positive-integer-and-negative-integer,Easy,71.70173949522443,False,"array,binary-search,counting",algorithms
2530,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,Medium,44.247128108186715,False,"array,greedy,heap-priority-queue",algorithms
2531,Make Number of Distinct Characters Equal,make-number-of-distinct-characters-equal,Medium,25.838419530999033,False,"hash-table,string,counting",algorithms
2532,Time to Cross a Bridge,time-to-cross-a-bridge,Hard,46.284584980237156,False,"array,heap-priority-queue,simulation",algorithms
2533,Number of Good Binary Strings,number-of-good-binary-strings,Medium,54.286264688884614,True,dynamic-programming,algorithms
2534,Time Taken to Cross the Door,time-taken-to-cross-the-door,Hard,54.518736223365174,True,"array,queue,simulation",algorithms
2535,Difference Between Element Sum and Digit Sum of an Array,difference-between-element-sum-and-digit-sum-of-an-array,Easy,83.5395734527061,False,"array,math",algorithms
2536,Increment Submatrices by One,increment-submatrices-by-one,Medium,48.142879313020536,False,"array,matrix,prefix-sum",algorithms
2537,Count the Number of Good Subarrays,count-the-number-of-good-subarrays,Medium,48.4975251476928,False,"array,hash-table,sliding-window",algorithms
2538,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,Hard,32.263292727557904,False,"array,dynamic-programming,tree,depth-first-search",algorithms
2539,Count the Number of Good Subsequences,count-the-number-of-good-subsequences,Medium,61.881740423949424,True,"hash-table,math,string,combinatorics,counting",algorithms
2540,Minimum Common Value,minimum-common-value,Easy,50.47068538398018,False,"array,hash-table,two-pointers,binary-search",algorithms
2541,Minimum Operations to Make Array Equal II,minimum-operations-to-make-array-equal-ii,Medium,30.97786036974144,False,"array,math,greedy",algorithms
2542,Maximum Subsequence Score,maximum-subsequence-score,Medium,54.97694840834249,False,"array,greedy,sorting,heap-priority-queue",algorithms
2543,Check if Point Is Reachable,check-if-point-is-reachable,Hard,41.0724965113961,False,"math,number-theory",algorithms
2544,Alternating Digit Sum,alternating-digit-sum,Easy,68.15865583252996,False,math,algorithms
2545,Sort the Students by Their Kth Score,sort-the-students-by-their-kth-score,Medium,84.65671994331156,False,"array,sorting,matrix",algorithms
2546,Apply Bitwise Operations to Make Strings Equal,apply-bitwise-operations-to-make-strings-equal,Medium,40.30976302412715,False,"string,bit-manipulation",algorithms
2547,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,Hard,38.582251082251084,False,"array,hash-table,dynamic-programming,counting",algorithms
2548,Maximum Price to Fill a Bag,maximum-price-to-fill-a-bag,Medium,65.85034013605441,True,"array,greedy,sorting",algorithms
2549,Count Distinct Numbers on Board,count-distinct-numbers-on-board,Easy,59.106377499402164,False,"array,hash-table,math,simulation",algorithms
2550,Count Collisions of Monkeys on a Polygon,count-collisions-of-monkeys-on-a-polygon,Medium,26.795519091195963,False,"math,recursion",algorithms
2551,Put Marbles in Bags,put-marbles-in-bags,Hard,67.21536693810262,False,"array,greedy,sorting,heap-priority-queue",algorithms
2552,Count Increasing Quadruplets,count-increasing-quadruplets,Hard,31.42694861936386,False,"array,dynamic-programming,binary-indexed-tree,enumeration,prefix-sum",algorithms
2553,Separate the Digits in an Array,separate-the-digits-in-an-array,Easy,78.17116097806274,False,"array,simulation",algorithms
2554,Maximum Number of Integers to Choose From a Range I,maximum-number-of-integers-to-choose-from-a-range-i,Medium,52.39723910579994,False,"array,hash-table,binary-search,greedy,sorting",algorithms
2555,Maximize Win From Two Segments,maximize-win-from-two-segments,Medium,31.728887550805357,False,"array,binary-search,sliding-window",algorithms
2556,Disconnect Path in a Binary Matrix by at Most One Flip,disconnect-path-in-a-binary-matrix-by-at-most-one-flip,Medium,27.428062133944486,False,"array,dynamic-programming,depth-first-search,breadth-first-search,matrix",algorithms
2557,Maximum Number of Integers to Choose From a Range II,maximum-number-of-integers-to-choose-from-a-range-ii,Medium,41.74311926605505,True,"array,binary-search,greedy,sorting",algorithms
2558,Take Gifts From the Richest Pile,take-gifts-from-the-richest-pile,Easy,65.7066383119145,False,"array,heap-priority-queue,simulation",algorithms
2559,Count Vowel Strings in Ranges,count-vowel-strings-in-ranges,Medium,51.01381583255124,False,"array,string,prefix-sum",algorithms
2560,House Robber IV,house-robber-iv,Medium,41.52905379457032,False,"array,binary-search",algorithms
2561,Rearranging Fruits,rearranging-fruits,Hard,33.1285245349718,False,"array,hash-table,greedy",algorithms
2562,Find the Array Concatenation Value,find-the-array-concatenation-value,Easy,68.8334289893174,False,"array,two-pointers,simulation",algorithms
2563,Count the Number of Fair Pairs,count-the-number-of-fair-pairs,Medium,32.583933796922686,False,"array,two-pointers,binary-search,sorting",algorithms
2564,Substring XOR Queries,substring-xor-queries,Medium,33.02303377491347,False,"array,hash-table,string,bit-manipulation",algorithms
2565,Subsequence With the Minimum Score,subsequence-with-the-minimum-score,Hard,30.38518763431972,False,"two-pointers,string,binary-search",algorithms
2566,Maximum Difference by Remapping a Digit,maximum-difference-by-remapping-a-digit,Easy,58.70735585371977,False,"math,greedy",algorithms
2567,Minimum Score by Changing Two Elements,minimum-score-by-changing-two-elements,Medium,47.17747050615248,False,"array,greedy,sorting",algorithms
2568,Minimum Impossible OR,minimum-impossible-or,Medium,56.50948231676064,False,"array,bit-manipulation,brainteaser",algorithms
2569,Handling Sum Queries After Update,handling-sum-queries-after-update,Hard,25.997266061886414,False,"array,segment-tree",algorithms
2570,Merge Two 2D Arrays by Summing Values,merge-two-2d-arrays-by-summing-values,Easy,72.57656318930088,False,"array,hash-table,two-pointers",algorithms
2571,Minimum Operations to Reduce an Integer to 0,minimum-operations-to-reduce-an-integer-to-0,Medium,50.55974108658744,False,"dynamic-programming,greedy,bit-manipulation",algorithms
2572,Count the Number of Square-Free Subsets,count-the-number-of-square-free-subsets,Medium,21.78196681307955,False,"array,math,dynamic-programming,bit-manipulation,bitmask",algorithms
2573,Find the String with LCP,find-the-string-with-lcp,Hard,30.96616388096209,False,"array,string,dynamic-programming,greedy,union-find,matrix",algorithms
2574,Left and Right Sum Differences,left-and-right-sum-differences,Easy,85.93753136479515,False,"array,prefix-sum",algorithms
2575,Find the Divisibility Array of a String,find-the-divisibility-array-of-a-string,Medium,31.69642857142857,False,"array,math,string",algorithms
2576,Find the Maximum Number of Marked Indices,find-the-maximum-number-of-marked-indices,Medium,37.53692393114936,False,"array,two-pointers,binary-search,greedy,sorting",algorithms
2577,Minimum Time to Visit a Cell In a Grid,minimum-time-to-visit-a-cell-in-a-grid,Hard,34.170093893070536,False,"array,breadth-first-search,graph,heap-priority-queue,matrix,shortest-path",algorithms
2578,Split With Minimum Sum,split-with-minimum-sum,Easy,68.96469780582473,False,"math,greedy,sorting",algorithms
2579,Count Total Number of Colored Cells,count-total-number-of-colored-cells,Medium,57.02678849548334,False,math,algorithms
2580,Count Ways to Group Overlapping Ranges,count-ways-to-group-overlapping-ranges,Medium,34.809913937921586,False,"array,sorting",algorithms
2581,Count Number of Possible Root Nodes,count-number-of-possible-root-nodes,Hard,44.800077828582545,False,"hash-table,dynamic-programming,tree,depth-first-search",algorithms
2582,Pass the Pillow,pass-the-pillow,Easy,45.3579205433144,False,"math,simulation",algorithms
2583,Kth Largest Sum in a Binary Tree,kth-largest-sum-in-a-binary-tree,Medium,46.64373755492291,False,"binary-search,tree,breadth-first-search",algorithms
2584,Split the Array to Make Coprime Products,split-the-array-to-make-coprime-products,Hard,22.05546779006495,False,"array,hash-table,math,number-theory",algorithms
2585,Number of Ways to Earn Points,number-of-ways-to-earn-points,Hard,56.91815856777494,False,"array,dynamic-programming",algorithms
2586,Count the Number of Vowel Strings in Range,count-the-number-of-vowel-strings-in-range,Easy,74.13116737233216,False,"array,string",algorithms
2587,Rearrange Array to Maximize Prefix Score,rearrange-array-to-maximize-prefix-score,Medium,39.92585221801374,False,"array,greedy,sorting,prefix-sum",algorithms
2588,Count the Number of Beautiful Subarrays,count-the-number-of-beautiful-subarrays,Medium,48.80450070323488,False,"array,hash-table,bit-manipulation,prefix-sum",algorithms
2589,Minimum Time to Complete All Tasks,minimum-time-to-complete-all-tasks,Hard,36.76361661152536,False,"array,binary-search,stack,greedy,sorting",algorithms
2590,Design a Todo List,design-a-todo-list,Medium,59.516616314199396,True,"array,hash-table,string,design,sorting",algorithms
2591,Distribute Money to Maximum Children,distribute-money-to-maximum-children,Easy,18.692931877530274,False,"math,greedy",algorithms
2592,Maximize Greatness of an Array,maximize-greatness-of-an-array,Medium,56.15247573411967,False,"array,two-pointers,greedy,sorting",algorithms
2593,Find Score of an Array After Marking All Elements,find-score-of-an-array-after-marking-all-elements,Medium,52.03128244169146,False,"array,sorting,heap-priority-queue,simulation",algorithms
2594,Minimum Time to Repair Cars,minimum-time-to-repair-cars,Medium,42.48931512561243,False,"array,binary-search",algorithms
2595,Number of Even and Odd Bits,number-of-even-and-odd-bits,Easy,70.98211510165171,False,bit-manipulation,algorithms
2596,Check Knight Tour Configuration,check-knight-tour-configuration,Medium,56.842240824211196,False,"array,depth-first-search,breadth-first-search,matrix,simulation",algorithms
2597,The Number of Beautiful Subsets,the-number-of-beautiful-subsets,Medium,29.990414110429448,False,"array,dynamic-programming,backtracking",algorithms
2598,Smallest Missing Non-negative Integer After Operations,smallest-missing-non-negative-integer-after-operations,Medium,38.500643298710266,False,"array,hash-table,math,greedy",algorithms
2599,Make the Prefix Sum Non-negative,make-the-prefix-sum-non-negative,Medium,51.19667013527576,True,"array,greedy,heap-priority-queue",algorithms
2600,K Items With the Maximum Sum,k-items-with-the-maximum-sum,Easy,60.93844115166848,False,"math,greedy",algorithms
2601,Prime Subtraction Operation,prime-subtraction-operation,Medium,36.8042719244198,False,"array,math,binary-search,greedy,number-theory",algorithms
2602,Minimum Operations to Make All Array Elements Equal,minimum-operations-to-make-all-array-elements-equal,Medium,34.52357563850688,False,"array,binary-search,sorting,prefix-sum",algorithms
2603,Collect Coins in a Tree,collect-coins-in-a-tree,Hard,35.469638049656,False,"array,tree,graph,topological-sort",algorithms
2604,Minimum Time to Eat All Grains,minimum-time-to-eat-all-grains,Hard,46.40052356020942,True,"array,binary-search,sorting",algorithms
2605,Form Smallest Number From Two Digit Arrays,form-smallest-number-from-two-digit-arrays,Easy,53.011097862973486,False,"array,hash-table,enumeration",algorithms
2606,Find the Substring With Maximum Cost,find-the-substring-with-maximum-cost,Medium,55.585018230029824,False,"array,hash-table,string,dynamic-programming",algorithms
2607,Make K-Subarray Sums Equal,make-k-subarray-sums-equal,Medium,33.59803202278711,False,"array,math,sorting,number-theory",algorithms
2608,Shortest Cycle in a Graph,shortest-cycle-in-a-graph,Hard,36.41935753489538,False,"breadth-first-search,graph",algorithms
2609,Find the Longest Balanced Substring of a Binary String,find-the-longest-balanced-substring-of-a-binary-string,Easy,45.438011518642014,False,string,algorithms
